                    FECHA              DESCRIPCION  ID_MEDIDOR  DATO_ENERGIA   TIPO_ENERGIA  ID_USUARIO         HORA_ACTUALIZACION ORIGEN
12407 2025-01-07 10:15:00  TÉRMICA VILLANUEVA T392          98  3.296900e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12408 2025-01-07 10:30:00  TÉRMICA VILLANUEVA T392          98  3.328100e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12409 2025-01-07 10:45:00  TÉRMICA VILLANUEVA T392          98  3.515600e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12410 2025-01-07 11:00:00  TÉRMICA VILLANUEVA T392          98  3.625000e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12411 2025-01-07 11:15:00  TÉRMICA VILLANUEVA T392          98  3.500000e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12412 2025-01-07 11:30:00  TÉRMICA VILLANUEVA T392          98  3.359400e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12413 2025-01-07 11:45:00  TÉRMICA VILLANUEVA T392          98  3.406200e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12414 2025-01-07 12:00:00  TÉRMICA VILLANUEVA T392          98  3.625000e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12415 2025-01-07 12:15:00  TÉRMICA VILLANUEVA T392          98  3.656200e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12416 2025-01-07 12:30:00  TÉRMICA VILLANUEVA T392          98  3.562500e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12417 2025-01-07 12:45:00  TÉRMICA VILLANUEVA T392          98  3.531200e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12418 2025-01-07 13:00:00  TÉRMICA VILLANUEVA T392          98  3.546900e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12419 2025-01-07 13:15:00  TÉRMICA VILLANUEVA T392          98  3.593800e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12420 2025-01-07 13:30:00  TÉRMICA VILLANUEVA T392          98  3.593800e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12421 2025-01-07 13:45:00  TÉRMICA VILLANUEVA T392          98  3.578100e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12422 2025-01-07 14:00:00  TÉRMICA VILLANUEVA T392          98  3.375000e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12423 2025-01-07 14:15:00  TÉRMICA VILLANUEVA T392          98  3.328100e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12424 2025-01-07 14:30:00  TÉRMICA VILLANUEVA T392          98  3.484400e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12425 2025-01-07 14:45:00  TÉRMICA VILLANUEVA T392          98  3.546900e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12426 2025-01-07 15:00:00  TÉRMICA VILLANUEVA T392          98  3.343800e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12427 2025-01-07 15:15:00  TÉRMICA VILLANUEVA T392          98  3.390600e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12428 2025-01-07 15:30:00  TÉRMICA VILLANUEVA T392          98  3.328100e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12429 2025-01-07 15:45:00  TÉRMICA VILLANUEVA T392          98  3.234400e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12430 2025-01-07 16:00:00  TÉRMICA VILLANUEVA T392          98  3.328100e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12431 2025-01-07 16:15:00  TÉRMICA VILLANUEVA T392          98  3.515600e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12432 2025-01-07 16:30:00  TÉRMICA VILLANUEVA T392          98  3.687500e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12433 2025-01-07 16:45:00  TÉRMICA VILLANUEVA T392          98  3.718800e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12434 2025-01-07 17:00:00  TÉRMICA VILLANUEVA T392          98  3.625000e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12435 2025-01-07 17:15:00  TÉRMICA VILLANUEVA T392          98  3.750000e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12436 2025-01-07 17:30:00  TÉRMICA VILLANUEVA T392          98  3.859400e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12437 2025-01-07 17:45:00  TÉRMICA VILLANUEVA T392          98  3.765600e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12438 2025-01-07 18:00:00  TÉRMICA VILLANUEVA T392          98  3.656200e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12439 2025-01-07 18:15:00  TÉRMICA VILLANUEVA T392          98  3.796900e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12440 2025-01-07 18:30:00  TÉRMICA VILLANUEVA T392          98  3.812500e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12441 2025-01-07 18:45:00  TÉRMICA VILLANUEVA T392          98  3.875000e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12442 2025-01-07 19:00:00  TÉRMICA VILLANUEVA T392          98  3.765600e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12443 2025-01-07 19:15:00  TÉRMICA VILLANUEVA T392          98  3.515600e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12444 2025-01-07 19:30:00  TÉRMICA VILLANUEVA T392          98  3.359400e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12445 2025-01-07 19:45:00  TÉRMICA VILLANUEVA T392          98  3.343800e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12446 2025-01-07 20:00:00  TÉRMICA VILLANUEVA T392          98  3.250000e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12447 2025-01-07 20:15:00  TÉRMICA VILLANUEVA T392          98  3.296900e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12448 2025-01-07 20:30:00  TÉRMICA VILLANUEVA T392          98  3.265600e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12449 2025-01-07 20:45:00  TÉRMICA VILLANUEVA T392          98  3.250000e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12450 2025-01-07 21:00:00  TÉRMICA VILLANUEVA T392          98  3.343800e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12451 2025-01-07 21:15:00  TÉRMICA VILLANUEVA T392          98  3.390600e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12452 2025-01-07 21:30:00  TÉRMICA VILLANUEVA T392          98  3.390600e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12453 2025-01-07 21:45:00  TÉRMICA VILLANUEVA T392          98  3.437500e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12454 2025-01-07 22:00:00  TÉRMICA VILLANUEVA T392          98  3.390600e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12455 2025-01-07 22:15:00  TÉRMICA VILLANUEVA T392          98  3.375000e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12456 2025-01-07 22:30:00  TÉRMICA VILLANUEVA T392          98  3.375000e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12457 2025-01-07 22:45:00  TÉRMICA VILLANUEVA T392          98  3.390600e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12458 2025-01-07 23:00:00  TÉRMICA VILLANUEVA T392          98  3.484400e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12459 2025-01-07 23:15:00  TÉRMICA VILLANUEVA T392          98  3.609400e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12460 2025-01-07 23:30:00  TÉRMICA VILLANUEVA T392          98  3.656200e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12461 2025-01-07 23:45:00  TÉRMICA VILLANUEVA T392          98  3.718800e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12462 2025-01-08 00:00:00  TÉRMICA VILLANUEVA T392          98  3.718800e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12463 2025-01-08 00:15:00  TÉRMICA VILLANUEVA T392          98  3.843800e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12464 2025-01-08 00:30:00  TÉRMICA VILLANUEVA T392          98  3.843800e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12465 2025-01-08 00:45:00  TÉRMICA VILLANUEVA T392          98  3.656200e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12466 2025-01-08 01:00:00  TÉRMICA VILLANUEVA T392          98  3.515600e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12467 2025-01-08 01:15:00  TÉRMICA VILLANUEVA T392          98  3.437500e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12468 2025-01-08 01:30:00  TÉRMICA VILLANUEVA T392          98  3.406200e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12469 2025-01-08 01:45:00  TÉRMICA VILLANUEVA T392          98  3.468800e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12470 2025-01-08 02:00:00  TÉRMICA VILLANUEVA T392          98  3.484400e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12471 2025-01-08 02:15:00  TÉRMICA VILLANUEVA T392          98  3.468800e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12472 2025-01-08 02:30:00  TÉRMICA VILLANUEVA T392          98  3.546900e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12473 2025-01-08 02:45:00  TÉRMICA VILLANUEVA T392          98  3.578100e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12474 2025-01-08 03:00:00  TÉRMICA VILLANUEVA T392          98  3.578100e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12475 2025-01-08 03:15:00  TÉRMICA VILLANUEVA T392          98  3.562500e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12476 2025-01-08 03:30:00  TÉRMICA VILLANUEVA T392          98  3.578100e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12477 2025-01-08 03:45:00  TÉRMICA VILLANUEVA T392          98  3.609400e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12478 2025-01-08 04:00:00  TÉRMICA VILLANUEVA T392          98  3.640600e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12479 2025-01-08 04:15:00  TÉRMICA VILLANUEVA T392          98  3.640600e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12480 2025-01-08 04:30:00  TÉRMICA VILLANUEVA T392          98  3.687500e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12481 2025-01-08 04:45:00  TÉRMICA VILLANUEVA T392          98  3.671900e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12482 2025-01-08 05:00:00  TÉRMICA VILLANUEVA T392          98  3.656200e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12483 2025-01-08 05:15:00  TÉRMICA VILLANUEVA T392          98  3.656200e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12484 2025-01-08 05:30:00  TÉRMICA VILLANUEVA T392          98  3.671900e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12485 2025-01-08 05:45:00  TÉRMICA VILLANUEVA T392          98  3.656200e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12486 2025-01-08 06:00:00  TÉRMICA VILLANUEVA T392          98  3.640600e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12487 2025-01-08 06:15:00  TÉRMICA VILLANUEVA T392          98  3.578100e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12488 2025-01-08 06:30:00  TÉRMICA VILLANUEVA T392          98  3.500000e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12489 2025-01-08 06:45:00  TÉRMICA VILLANUEVA T392          98  3.390600e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12490 2025-01-08 07:00:00  TÉRMICA VILLANUEVA T392          98  3.296900e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12491 2025-01-08 07:15:00  TÉRMICA VILLANUEVA T392          98  3.250000e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12492 2025-01-08 07:30:00  TÉRMICA VILLANUEVA T392          98  3.250000e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12493 2025-01-08 07:45:00  TÉRMICA VILLANUEVA T392          98  3.250000e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12494 2025-01-08 08:00:00  TÉRMICA VILLANUEVA T392          98  3.250000e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12495 2025-01-08 08:15:00  TÉRMICA VILLANUEVA T392          98  3.203100e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12496 2025-01-08 08:30:00  TÉRMICA VILLANUEVA T392          98  3.312500e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12497 2025-01-08 08:45:00  TÉRMICA VILLANUEVA T392          98  3.375000e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12498 2025-01-08 09:00:00  TÉRMICA VILLANUEVA T392          98  3.390600e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12499 2025-01-08 09:15:00  TÉRMICA VILLANUEVA T392          98  3.406200e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12500 2025-01-08 09:30:00  TÉRMICA VILLANUEVA T392          98  3.296900e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12501 2025-01-08 09:45:00  TÉRMICA VILLANUEVA T392          98  3.296900e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12502 2025-01-08 10:00:00  TÉRMICA VILLANUEVA T392          98  3.281200e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12503 2025-01-08 10:15:00  TÉRMICA VILLANUEVA T392          98  3.343800e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12504 2025-01-08 10:30:00  TÉRMICA VILLANUEVA T392          98  3.296900e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12505 2025-01-08 10:45:00  TÉRMICA VILLANUEVA T392          98  3.265600e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12506 2025-01-08 11:00:00  TÉRMICA VILLANUEVA T392          98  3.296900e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12507 2025-01-08 11:15:00  TÉRMICA VILLANUEVA T392          98  3.250000e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12508 2025-01-08 11:30:00  TÉRMICA VILLANUEVA T392          98  3.390600e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12509 2025-01-08 11:45:00  TÉRMICA VILLANUEVA T392          98  3.437500e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12510 2025-01-08 12:00:00  TÉRMICA VILLANUEVA T392          98  3.593800e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12511 2025-01-08 12:15:00  TÉRMICA VILLANUEVA T392          98  3.593800e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12512 2025-01-08 12:30:00  TÉRMICA VILLANUEVA T392          98  3.531200e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12513 2025-01-08 12:45:00  TÉRMICA VILLANUEVA T392          98  3.406200e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12514 2025-01-08 13:00:00  TÉRMICA VILLANUEVA T392          98  3.390600e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12515 2025-01-08 13:15:00  TÉRMICA VILLANUEVA T392          98  3.343800e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12516 2025-01-08 13:30:00  TÉRMICA VILLANUEVA T392          98  3.187500e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12517 2025-01-08 13:45:00  TÉRMICA VILLANUEVA T392          98  3.218800e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12518 2025-01-08 14:00:00  TÉRMICA VILLANUEVA T392          98  3.234400e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12519 2025-01-08 14:15:00  TÉRMICA VILLANUEVA T392          98  3.234400e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12520 2025-01-08 14:30:00  TÉRMICA VILLANUEVA T392          98  3.203100e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12521 2025-01-08 14:45:00  TÉRMICA VILLANUEVA T392          98  3.203100e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12522 2025-01-08 15:00:00  TÉRMICA VILLANUEVA T392          98  3.281200e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12523 2025-01-08 15:15:00  TÉRMICA VILLANUEVA T392          98  3.296900e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12524 2025-01-08 15:30:00  TÉRMICA VILLANUEVA T392          98  3.234400e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12525 2025-01-08 15:45:00  TÉRMICA VILLANUEVA T392          98  3.250000e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12526 2025-01-08 16:00:00  TÉRMICA VILLANUEVA T392          98  3.265600e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12527 2025-01-08 16:15:00  TÉRMICA VILLANUEVA T392          98  3.312500e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12528 2025-01-08 16:30:00  TÉRMICA VILLANUEVA T392          98  3.328100e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12529 2025-01-08 16:45:00  TÉRMICA VILLANUEVA T392          98  3.437500e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12530 2025-01-08 17:00:00  TÉRMICA VILLANUEVA T392          98  3.562500e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12531 2025-01-08 17:15:00  TÉRMICA VILLANUEVA T392          98  3.562500e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12532 2025-01-08 17:30:00  TÉRMICA VILLANUEVA T392          98  3.484400e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12533 2025-01-08 17:45:00  TÉRMICA VILLANUEVA T392          98  3.375000e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12534 2025-01-08 18:00:00  TÉRMICA VILLANUEVA T392          98  3.390600e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12535 2025-01-08 18:15:00  TÉRMICA VILLANUEVA T392          98  2.515600e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12536 2025-01-08 18:30:00  TÉRMICA VILLANUEVA T392          98  3.328100e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12537 2025-01-08 18:45:00  TÉRMICA VILLANUEVA T392          98  3.296900e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12538 2025-01-08 19:00:00  TÉRMICA VILLANUEVA T392          98  3.265600e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12539 2025-01-08 19:15:00  TÉRMICA VILLANUEVA T392          98  3.250000e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12540 2025-01-08 19:30:00  TÉRMICA VILLANUEVA T392          98  3.203100e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12541 2025-01-08 19:45:00  TÉRMICA VILLANUEVA T392          98  3.218800e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12542 2025-01-08 20:00:00  TÉRMICA VILLANUEVA T392          98  3.125000e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12543 2025-01-08 20:15:00  TÉRMICA VILLANUEVA T392          98  3.046900e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12544 2025-01-08 20:30:00  TÉRMICA VILLANUEVA T392          98  3.093800e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12545 2025-01-08 20:45:00  TÉRMICA VILLANUEVA T392          98  3.140600e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12546 2025-01-08 21:00:00  TÉRMICA VILLANUEVA T392          98  3.156200e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12547 2025-01-08 21:15:00  TÉRMICA VILLANUEVA T392          98  3.218800e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12548 2025-01-08 21:30:00  TÉRMICA VILLANUEVA T392          98  3.281200e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12549 2025-01-08 21:45:00  TÉRMICA VILLANUEVA T392          98  3.359400e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12550 2025-01-08 22:00:00  TÉRMICA VILLANUEVA T392          98  3.328100e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12551 2025-01-08 22:15:00  TÉRMICA VILLANUEVA T392          98  3.343800e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12552 2025-01-08 22:30:00  TÉRMICA VILLANUEVA T392          98  3.281200e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12553 2025-01-08 22:45:00  TÉRMICA VILLANUEVA T392          98  3.234400e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12554 2025-01-08 23:00:00  TÉRMICA VILLANUEVA T392          98  3.265600e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12555 2025-01-08 23:15:00  TÉRMICA VILLANUEVA T392          98  3.265600e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12556 2025-01-08 23:30:00  TÉRMICA VILLANUEVA T392          98  3.203100e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12557 2025-01-08 23:45:00  TÉRMICA VILLANUEVA T392          98  3.296900e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12558 2025-01-09 00:00:00  TÉRMICA VILLANUEVA T392          98  3.250000e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12559 2025-01-09 00:15:00  TÉRMICA VILLANUEVA T392          98  3.312500e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12560 2025-01-09 00:30:00  TÉRMICA VILLANUEVA T392          98  3.265600e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12561 2025-01-09 00:45:00  TÉRMICA VILLANUEVA T392          98  3.296900e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12562 2025-01-09 01:00:00  TÉRMICA VILLANUEVA T392          98  3.312500e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12563 2025-01-09 01:15:00  TÉRMICA VILLANUEVA T392          98  3.296900e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12564 2025-01-09 01:30:00  TÉRMICA VILLANUEVA T392          98  3.328100e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12565 2025-01-09 01:45:00  TÉRMICA VILLANUEVA T392          98  3.343800e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12566 2025-01-09 02:00:00  TÉRMICA VILLANUEVA T392          98  3.421900e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12567 2025-01-09 02:15:00  TÉRMICA VILLANUEVA T392          98  3.359400e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12568 2025-01-09 02:30:00  TÉRMICA VILLANUEVA T392          98  3.250000e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12569 2025-01-09 02:45:00  TÉRMICA VILLANUEVA T392          98  3.296900e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12570 2025-01-09 03:00:00  TÉRMICA VILLANUEVA T392          98  3.343800e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12571 2025-01-09 03:15:00  TÉRMICA VILLANUEVA T392          98  3.375000e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12572 2025-01-09 03:30:00  TÉRMICA VILLANUEVA T392          98  3.406200e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12573 2025-01-09 03:45:00  TÉRMICA VILLANUEVA T392          98  3.375000e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12574 2025-01-09 04:00:00  TÉRMICA VILLANUEVA T392          98  3.406200e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12575 2025-01-09 04:15:00  TÉRMICA VILLANUEVA T392          98  3.406200e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12576 2025-01-09 04:30:00  TÉRMICA VILLANUEVA T392          98  3.328100e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12577 2025-01-09 04:45:00  TÉRMICA VILLANUEVA T392          98  3.328100e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12578 2025-01-09 05:00:00  TÉRMICA VILLANUEVA T392          98  3.406200e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12579 2025-01-09 05:15:00  TÉRMICA VILLANUEVA T392          98  3.546900e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12580 2025-01-09 05:30:00  TÉRMICA VILLANUEVA T392          98  3.578100e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12581 2025-01-09 05:45:00  TÉRMICA VILLANUEVA T392          98  3.562500e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12582 2025-01-09 06:00:00  TÉRMICA VILLANUEVA T392          98  3.562500e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12583 2025-01-09 06:15:00  TÉRMICA VILLANUEVA T392          98  3.562500e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12584 2025-01-09 06:30:00  TÉRMICA VILLANUEVA T392          98  3.578100e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12585 2025-01-09 06:45:00  TÉRMICA VILLANUEVA T392          98  3.484400e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12586 2025-01-09 07:00:00  TÉRMICA VILLANUEVA T392          98  3.375000e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12587 2025-01-09 07:15:00  TÉRMICA VILLANUEVA T392          98  3.234400e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12588 2025-01-09 07:30:00  TÉRMICA VILLANUEVA T392          98  3.234400e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12589 2025-01-09 07:45:00  TÉRMICA VILLANUEVA T392          98  3.265600e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12590 2025-01-09 08:00:00  TÉRMICA VILLANUEVA T392          98  3.218800e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12591 2025-01-09 08:15:00  TÉRMICA VILLANUEVA T392          98  3.406200e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
